#TAXONOMY	Kingdom	Phylum	Class	Order	Family	Genus	Species
ffed1cca0b48e1097d76cc82ae9eb861	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga ochracea
c23b615a11cf955e294be5a57af9cf7f	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga ochracea
c3c7a39b42b8be60ffa544e5eaa608d0	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga ochracea
a88a025986d8148743c8ab3d21d867d0	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga ochracea
9f1aa2cbc600af6cd868ed01a8adf992	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga ochracea
6b204a12bb9242bb7bdb9152f0f69e13	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga ochracea
c62a9803d2522856d06a847796c542d8	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga ochracea
611fab3edc344136719c3d9666de626a	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga_820688_unclassified
d8e4fdc8182538ce162ac2063b74d098	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga ochracea
29c56700fcf96005eb21ed0a2fcfbd26	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga ochracea
2b3486e9ddeacebcb4785ac0e2cfeb13	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga ochracea
aaeec91170c72d361f9b5015b330fad1	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga ochracea
31eabdb9240cfe13b6394f89fead2747	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga ochracea
63436c091f7612a56296082e50769b5b	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga ochracea
f36e77e45e0a8dd992c45b49dfde5448	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga sputigena
6bb00951282a2ffd8404d724252b00e8	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga leadbetteri
abf087dc927958654718be17bce1ad7a	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga leadbetteri
9614b8f65869d709b9f5dce147f6777a	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga leadbetteri
c13392e64301ca99e85b012c4040830a	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga leadbetteri
dafda2b5dd68e1e715cea1a225d1b313	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga leadbetteri
79655fb73bff6fe4bd73d175a693f880	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga leadbetteri
b2f68e8bc749d7ef288d29f693470494	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga leadbetteri
cb0aea72aa08bb62b118ae454d658ae7	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga leadbetteri
ae4c1f41ae688fd21c74bb188524a461	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga leadbetteri
3a0a747e3a50a5af179195b5f58760bc	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga leadbetteri
938d9ec57554f3a79b373f8266d10b32	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga leadbetteri
fffa550084df888accc800c341300a4d	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga leadbetteri
c6fb0b3d8ba12f5864c60019f731c9ad	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga leadbetteri
bb60137d202fd0f03fc8f2d5cb0cfd5a	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga leadbetteri
6ffdc0ddb8997c1cbb5de5f740bcfa9b	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga leadbetteri
38ae870f243579fc64959542c66826dd	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga leadbetteri
bd33758e54f360f31b7da1e883523a88	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga leadbetteri
cc3803530ddb062a3a5dcf2a0c09cc28	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga leadbetteri
48f4107dd2af65d304e5cb1fcc2ada39	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga sputigena
d120f2ac2060f7c69220a8b960470729	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga sputigena
3ceaba9ffca525951c2613a1083db245	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga sputigena
43190474162f6487ac69e4da64a00502	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga sputigena
bc5050397c0bda75144e8f6c845af042	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga sputigena
bdd6b82ff52cae4be4634227e501e8aa	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga sputigena
db4cbc51950fc67446db22fc33a0a0d3	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga sputigena
39cea535d4f8f8976d9d056437726db3	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga sputigena
5e6ed0d3646aa457369ab2508d5aaf7d	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga sputigena
f1648b1ccf309112399c01daf2c8e246	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga sputigena
63e9bc4ef86788dbafa4756ef0ca743b	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga endodontalis
8024ed3c59b1c0ed9de4dde126060686	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820688	Capnocytophaga endodontalis
0cf2952b11095af33aced3fe51a25f1b	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga sp000192225
a9f7560ecbd0a9c1342b9cfcd93a1857	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga sp000192225
ccfcbabd427e30fc31b7a3defe133d04	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga_820690_unclassified
81f285599108fd761b11909a7438db4a	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga_820690_unclassified
46b3c9595218ea166a26fc5521f62cff	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga_820690_unclassified
cd563058bf10840961045d0984e2bcf2	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga gingivalis
32b6af7e24edb2a5d654fddc3d3988fd	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga gingivalis
67a2f62e268bf44e6c89bebe1d199447	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga gingivalis
280725f17d87f81718aa08fe7ae1b595	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga gingivalis
acab80e4bcbf690ce3c7bde057bc5390	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga gingivalis
e47da2315dfd71ffa97b15fa9033e24e	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga gingivalis
4ae5203fd846492640ed9920d47c7b95	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga gingivalis
063c35e3236eb7c5b73eed9031015a32	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga gingivalis
f649738d6d2cccd880fe28d30448c824	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga gingivalis
9aec74b636050d2fa5a21386e19904aa	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga gingivalis
62fe3bf7a0b70d9f63ad9b1e63a56a9d	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga gingivalis
c9a8ad578a1d7ac5dd05dfcd80262f12	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga gingivalis
8539f40a02df56b317c7b527497ecf0c	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga gingivalis
367cade21858727ed20a2c18afc85958	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga granulosa
8091bb36f6938c93c76e3f51186cd0e6	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga granulosa
82c238108c8024d1045f7abf42c78c9b	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga granulosa
e73407ec575b9928e10a43f6c84faff4	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga granulosa
1e540a69e6a508f083d410ed6cf069f7	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga granulosa
bcae423726268f0c049a018b3f425835	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga_820690_unclassified
f3599303dd9c9d13c83d0d4703e59d90	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga_820690_unclassified
9d9627756cf12dd68b6f53d497525657	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga_820690_unclassified
3730f5384b67d873ed74bc90148e3125	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga_820690_unclassified
4aa3597a05c5eca1c75ba54d36a12b23	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga_820690_unclassified
81d2d85dd1c531881e4390130aa83dbf	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga_820690_unclassified
074c12252eb02800595b27edf5224565	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga_820690_unclassified
fe94cb9fb5c682b359bf42e9b283985f	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga_820690_unclassified
5d6ee4a0c5f4eafa8cf086d2f10a8b0f	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga_820690_unclassified
06ea96ce13c63aa7a617a17c2b73c011	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga_820690_unclassified
406d97d37ce61f6a8bdbc0b9b79147fe	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga gingivalis
444f7c3d8b9e6d932b7370ef4d0246de	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga granulosa
1793fea643e4a5dc8c65247c3ba40cad	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga granulosa
3a06d2b926298ea97139a6066403d107	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga granulosa
e61a96e75eded7f886c0322d7bad483a	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga_820690_unclassified
0cef5dd03d1f85563a65d47b9ea34690	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga sp000466425
45bc4f7a036813e50c619fffe8805c78	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga sp000466425
78c53f5836ba55b57a33f7e6626f5480	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga_820690_unclassified
ba80b22f919fa1714acaf632efd1c059	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga_820690_unclassified
44871cf2b266ffacedff6476b4996996	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga_820690_unclassified
8c48a71ce8317f6771fda99b202be3fb	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Flavobacteriaceae	Capnocytophaga_820690	Capnocytophaga_820690_unclassified
4dc84b709dd518d26e81b6e45b648478	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Acutalibacteraceae	Caproiciproducens	Caproiciproducens_unclassified
e2beda775b1c63e474696defc767d7e4	Bacteria	Proteobacteria	Gammaproteobacteria	Cardiobacteriales	Cardiobacteriaceae	Cardiobacterium	Cardiobacterium hominis
9de5aab1f33488e19c2029a7766bd6eb	Bacteria	Proteobacteria	Gammaproteobacteria	Cardiobacteriales	Cardiobacteriaceae	Cardiobacterium	Cardiobacterium valvarum
1f58e108f6b042b83738b8865f73705e	Bacteria	Proteobacteria	Gammaproteobacteria	Cardiobacteriales	Cardiobacteriaceae	Cardiobacterium	Cardiobacterium valvarum
96bc25dc76224524a018ac8e8f72079e	Bacteria	Proteobacteria	Gammaproteobacteria	Cardiobacteriales	Cardiobacteriaceae	Cardiobacterium	Cardiobacterium valvarum
d521884633fec552fff9cb72e77db2a5	Bacteria	Proteobacteria	Gammaproteobacteria	Cardiobacteriales	Cardiobacteriaceae	Cardiobacterium	Cardiobacterium valvarum
3eca77e41990f4d819c81268aee00cae	Bacteria	Proteobacteria	Gammaproteobacteria	Cardiobacteriales	Cardiobacteriaceae	Cardiobacterium	Cardiobacterium valvarum
f3d70a6ee5138c5c3e47c0820bcec03c	Bacteria	Proteobacteria	Gammaproteobacteria	Cardiobacteriales	Cardiobacteriaceae	Cardiobacterium	Cardiobacterium_unclassified
80d0eded985922fdfe630ab8cc61601f	Bacteria	Proteobacteria	Gammaproteobacteria	Cardiobacteriales	Cardiobacteriaceae	Cardiobacterium	Cardiobacterium hominis
2479a2b6098ec983a20c786c264b7b53	Bacteria	Proteobacteria	Gammaproteobacteria	Cardiobacteriales	Cardiobacteriaceae	Cardiobacterium	Cardiobacterium hominis
d0bea778c9a483bad1af2696abb479b3	Bacteria	Proteobacteria	Gammaproteobacteria	Cardiobacteriales	Cardiobacteriaceae	Cardiobacterium	Cardiobacterium hominis
68af47dabffa7e669063213d3653ac3b	Bacteria	Proteobacteria	Gammaproteobacteria	Cardiobacteriales	Cardiobacteriaceae	Cardiobacterium	Cardiobacterium hominis
aa4bd4771e03434d8aa7dc0b9fa9a86e	Bacteria	Proteobacteria	Gammaproteobacteria	Cardiobacteriales	Cardiobacteriaceae	Cardiobacterium	Cardiobacterium valvarum
8b65ff1cc3fb055da84dbfbd683b1521	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Catonella	Catonella morbi
2e178217fa0401f7d439064c644381f8	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Catonella	Catonella morbi
9a7ea3871ad32c8f65ecf3ef33f1eac7	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Catonella	Catonella morbi
55f8441b219492d5def87c754baa5813	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Catonella	Catonella morbi
7f577f152d618fb9fd2fd397392ffb33	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Catonella	Catonella morbi
d46cc09f804eb04c9c21e01c158e4a93	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Catonella	Catonella morbi
2213fb51f1a10e96aa98bfd47d3454ad	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Catonella	Catonella morbi
2aa40b5c0940b12712de76686342c9ef	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Catonella	Catonella morbi
932c1d7e12471e326b670867588ef63a	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Catonella	Catonella morbi
c39db753f0480609241827e5da76a687	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Catonella	Catonella morbi
4f71546afce39605e0f7042ea2abdc2f	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacteraceae_unclassified	Caulobacteraceae_unclassified
fc36d43ed82c193a8797ac89b4304f97	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Cellulomonadaceae	Cellulomonas	Cellulomonas_unclassified
6a21d9346ee65c9b8417f54184b80264	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Cellulomonadaceae	Cellulosimicrobium	Cellulosimicrobium_unclassified
cf475decad106c661522c3cbf176a3bb	Bacteria	Firmicutes_C	Negativicutes	Selenomonadales	Selenomonadaceae_42771	Centipeda	Centipeda_unclassified
94b08f6519c46c633b8c769c6a53b54b	Bacteria	Firmicutes_C	Negativicutes	Selenomonadales	Selenomonadaceae_42771	Centipeda	Centipeda periodontii
df08d8a36194864f84fc8b72c63849b4	Bacteria	Firmicutes_C	Negativicutes	Selenomonadales	Selenomonadaceae_42771	Centipeda	Centipeda periodontii
12c0c79b161a6480bfbbadda63bf655b	Bacteria	Firmicutes_C	Negativicutes	Selenomonadales	Selenomonadaceae_42771	Centipeda	Centipeda periodontii
acc7c76d9604c18e990e1e6149729d9b	Bacteria	Firmicutes_C	Negativicutes	Selenomonadales	Selenomonadaceae_42771	Centipeda	Centipeda periodontii
704b985165c2943f7fe37f339365fb75	Bacteria	Firmicutes_C	Negativicutes	Selenomonadales	Selenomonadaceae_42771	Centipeda	Centipeda periodontii
95e252c5844e290927309389a916769c	Bacteria	Firmicutes_C	Negativicutes	Selenomonadales	Selenomonadaceae_42771	Centipeda	Centipeda_unclassified
4c560348d19851ba91035654facae4d7	Bacteria	Firmicutes_C	Negativicutes	Selenomonadales	Selenomonadaceae_42771	Centipeda	Centipeda_unclassified
bbe3356c6fde19aab2602b5ee4d882dd	Bacteria	Firmicutes_C	Negativicutes	Selenomonadales	Selenomonadaceae_42771	Centipeda	Centipeda_unclassified
c4122830d2cf7d74e6a043967fb06988	Bacteria	Firmicutes_C	Negativicutes	Selenomonadales	Selenomonadaceae_42771	Centipeda	Centipeda_unclassified
4865a4f97698da3746b2845e2dc75930	Bacteria	Firmicutes_C	Negativicutes	Selenomonadales	Selenomonadaceae_42771	Centipeda	Centipeda_unclassified
c4956a952fbae085cd82aba88aa0a841	Bacteria	Firmicutes_C	Negativicutes	Selenomonadales	Selenomonadaceae_42771	Centipeda	Centipeda_unclassified
1f164f83fbad815467f3714717643d32	Bacteria	Firmicutes_C	Negativicutes	Selenomonadales	Selenomonadaceae_42771	Centipeda	Centipeda_unclassified
a245d22a054432fdb6dff475911428f9	Bacteria	Firmicutes_C	Negativicutes	Selenomonadales	Selenomonadaceae_42771	Centipeda	Centipeda_unclassified
008fa8cfcbc0800edaa39ae1e3692bec	Bacteria	Firmicutes_C	Negativicutes	Selenomonadales	Selenomonadaceae_42771	Centipeda	Centipeda_unclassified
0a0ff96e84e8402f24e128d84c48c96b	Bacteria	Firmicutes_C	Negativicutes	Selenomonadales	Selenomonadaceae_42771	Centipeda	Centipeda noxia
3b9748c4ed678fa945b6966946c4ec91	Bacteria	Firmicutes_C	Negativicutes	Selenomonadales	Selenomonadaceae_42771	Centipeda	Centipeda noxia
0ff54311054fb75fe101fd1c4932725d	Bacteria	Firmicutes_C	Negativicutes	Selenomonadales	Selenomonadaceae_42771	Centipeda	Centipeda noxia
f5fed437c8086fe65abd8d25e08542ca	Bacteria	Firmicutes_C	Negativicutes	Selenomonadales	Selenomonadaceae_42771	Centipeda	Centipeda noxia
7e5c6b2be46a9b6a497e3540498ad6c3	Bacteria	Firmicutes_C	Negativicutes	Selenomonadales	Selenomonadaceae_42771	Centipeda	Centipeda noxia
861df848ae4349f57260d3b1a671bb59	Bacteria	Firmicutes_C	Negativicutes	Selenomonadales	Selenomonadaceae_42771	Centipeda	Centipeda noxia
519ffa302dd999caef8279bff6d5a4e8	Bacteria	Firmicutes_C	Negativicutes	Selenomonadales	Selenomonadaceae_42771	Centipeda	Centipeda noxia
fd4e20a73443d965307c5891611ec89c	Bacteria	Firmicutes_C	Negativicutes	Selenomonadales	Selenomonadaceae_42771	Centipeda	Centipeda artemidis
683d3e384f40a3dd564b1d1592058f15	Bacteria	Firmicutes_C	Negativicutes	Selenomonadales	Selenomonadaceae_42771	Centipeda	Centipeda artemidis
0c9cbcede5fe15a0ff3dbe56ac4a9104	Bacteria	Firmicutes_C	Negativicutes	Selenomonadales	Selenomonadaceae_42771	Centipeda	Centipeda artemidis
0eb61afc5189963e33a30e8d19c12b1b	Bacteria	Firmicutes_C	Negativicutes	Selenomonadales	Selenomonadaceae_42771	Centipeda	Centipeda artemidis
259b0e6b8fe3f66ea2abebbc92ea7045	Bacteria	Firmicutes_C	Negativicutes	Selenomonadales	Selenomonadaceae_42771	Centipeda	Centipeda artemidis
22dcd59ab124b73497fb47ed69665713	Bacteria	Firmicutes_C	Negativicutes	Selenomonadales	Selenomonadaceae_42771	Centipeda	Centipeda artemidis
ab24e54d501e07f7330bf406b863864c	Bacteria	Firmicutes_C	Negativicutes	Selenomonadales	Selenomonadaceae_42771	Centipeda	Centipeda_unclassified
8a9e6c6e83d4ea366ea3c32b4d7c1b55	Bacteria	Chloroflexota	Limnocylindria	QHBO01	QHBO01	CF-167	CF-167 sp005879775
006d76e9393914937eb9b5813330ddff	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae_966727	Chitinophaga	Chitinophaga_unclassified
a278d358622fc706c52907f714bac0a7	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae_966727	Chitinophagaceae_966727_unclassified	Chitinophagaceae_966727_unclassified
2176f585630ed0923323e3aff68d22c8	Bacteria	Firmicutes_A	Clostridia_258483	Christensenellales	Christensenellaceae	Christensenella	Christensenella_unclassified
1a2bcbfd03c23d330af45b26628687ca	Bacteria	Firmicutes_A	Clostridia_258483	Christensenellales	Christensenellales_unclassified	Christensenellales_unclassified	Christensenellales_unclassified
ae448c03e31cf88420186234977d2e86	Bacteria	Firmicutes_A	Clostridia_258483	Christensenellales	Christensenellales_unclassified	Christensenellales_unclassified	Christensenellales_unclassified
fd55d27954424cd6048675f7e0000229	Bacteria	Firmicutes_A	Clostridia_258483	Christensenellales	Christensenellales_unclassified	Christensenellales_unclassified	Christensenellales_unclassified
e2f4ca1f408c8bfbcc5fc29c93745186	Bacteria	Firmicutes_A	Clostridia_258483	Christensenellales	Christensenellales_unclassified	Christensenellales_unclassified	Christensenellales_unclassified
576ed42b80b752635f9a728d237211e2	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Weeksellaceae	Chryseobacterium_796614	Chryseobacterium_796614_unclassified
417e4ba721224f9c2102d1c937f66483	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Weeksellaceae	Chryseobacterium_796614	Chryseobacterium_796614_unclassified
dd8208f488f757ad43265aeff01eed04	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Weeksellaceae	Chryseobacterium_796614	Chryseobacterium_796614_unclassified
025e261f96fac944d1429843effcfd11	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales_877923	Weeksellaceae	Chryseobacterium_796614	Chryseobacterium_796614_unclassified
